"source","question_id","selector_code","selector_match","outline_code","source_outline_code","coverage_group","correct_percent","subject","subtopic","key","path","pilot_question_status","has_finished_transform"
"foc_qbank","21848","44040200","child_code","44040202","44040202","due_process_equal_protection_routing",,"Constitutional Law","Individual Rights","B","C:\FOC\Workspace\QBank\21848.md","in_scope_child_code","True"
"foc_qbank","22643","44040200","child_code","44040202","44040202","due_process_equal_protection_routing",,"Constitutional Law","Individual Rights","A","C:\FOC\Workspace\QBank\22643.md","in_scope_child_code","False"
"foc_qbank","22714","44040200","child_code","44040202","44040202","due_process_equal_protection_routing",,"Constitutional Law","Individual Rights","B","C:\FOC\Workspace\QBank\22714.md","in_scope_child_code","False"
"ccg_finished","17163","44040200","child_code","44040203","44040203","due_process_equal_protection_routing",,"CONSTITUTIONAL_LAW","State Deprivation","C","C:\CCG\Finished\CQ17163.md","transformed_child_code","True"
"foc_finished","14225","44040200","child_code","44040203","44040203","due_process_equal_protection_routing",,"CONSTITUTIONAL_LAW","Procedural due process","C","C:\FOC\Workspace\Finished\CQ14225.md","transformed_child_code","True"
"foc_finished","17163","44040200","child_code","44040203","44040203","due_process_equal_protection_routing",,"CONSTITUTIONAL_LAW","State Deprivation","C","C:\FOC\Workspace\Finished\CQ17163.md","transformed_child_code","True"
"foc_finished","19025","44040200","child_code","44040203","44040203","due_process_equal_protection_routing",,"CONSTITUTIONAL_LAW","Procedural due process","A","C:\FOC\Workspace\Finished\CQ19025.md","transformed_child_code","True"
"foc_finished","20204","44040200","child_code","44040203","44040203","due_process_equal_protection_routing",,"Constitutional Law","Procedural due process","C","C:\FOC\Workspace\Finished\CQ20204.md","transformed_child_code","True"
"foc_finished","20330","44040200","child_code","44040203","44040203","due_process_equal_protection_routing",,"CONSTITUTIONAL_LAW","Procedural due process","C","C:\FOC\Workspace\Finished\CQ20330.md","transformed_child_code","True"
"foc_finished","22705","44040200","child_code","44040203","44040203","due_process_equal_protection_routing",,"CONSTITUTIONAL_LAW","Procedural due process","B","C:\FOC\Workspace\Finished\CQ22705.md","transformed_child_code","True"
"foc_finished","22726","44040200","child_code","44040203","44040203","due_process_equal_protection_routing",,"CONSTITUTIONAL_LAW","Procedural due process","C","C:\FOC\Workspace\Finished\CQ22726.md","transformed_child_code","True"
"foc_qbank","14225","44040200","child_code","44040203","44040203","due_process_equal_protection_routing",,"Constitutional Law","Individual Rights","A","C:\FOC\Workspace\QBank\14225.md","in_scope_child_code","True"
"foc_qbank","14228","44040200","child_code","44040203","44040203","due_process_equal_protection_routing",,"Constitutional Law","Individual Rights","D","C:\FOC\Workspace\QBank\14228.md","in_scope_child_code","False"
"foc_qbank","14230","44040200","child_code","44040203","44040203","due_process_equal_protection_routing",,"Constitutional Law","Individual Rights","C","C:\FOC\Workspace\QBank\14230.md","in_scope_child_code","False"
"foc_qbank","14247","44040200","child_code","44040203","44040203","due_process_equal_protection_routing",,"Constitutional Law","Individual Rights","C","C:\FOC\Workspace\QBank\14247.md","in_scope_child_code","False"
"foc_qbank","14253","44040200","child_code","44040203","44040203","due_process_equal_protection_routing",,"Constitutional Law","Individual Rights","C","C:\FOC\Workspace\QBank\14253.md","in_scope_child_code","False"
"foc_qbank","14267","44040200","child_code","44040203","44040203","due_process_equal_protection_routing",,"Constitutional Law","Individual Rights","C","C:\FOC\Workspace\QBank\14267.md","in_scope_child_code","False"
"foc_qbank","14281","44040200","child_code","44040203","44040203","due_process_equal_protection_routing",,"Constitutional Law","Individual Rights","C","C:\FOC\Workspace\QBank\14281.md","in_scope_child_code","False"
"foc_qbank","17341","44040200","child_code","44040203","44040203","due_process_equal_protection_routing",,"Constitutional Law","Individual Rights","B","C:\FOC\Workspace\QBank\17341.md","in_scope_child_code","False"
"foc_qbank","17641","44040200","child_code","44040203","44040203","due_process_equal_protection_routing",,"Constitutional Law","Individual Rights","B","C:\FOC\Workspace\QBank\17641.md","in_scope_child_code","False"
"foc_qbank","18130","44040200","child_code","44040203","44040203","due_process_equal_protection_routing",,"Constitutional Law","Individual Rights","D","C:\FOC\Workspace\QBank\18130.md","in_scope_child_code","False"
"foc_qbank","18872","44040200","child_code","44040203","44040203","due_process_equal_protection_routing",,"Constitutional Law","Individual Rights","B","C:\FOC\Workspace\QBank\18872.md","in_scope_child_code","False"
"foc_qbank","19260","44040200","child_code","44040203","44040203","due_process_equal_protection_routing",,"Constitutional Law","Individual Rights","A","C:\FOC\Workspace\QBank\19260.md","in_scope_child_code","False"
"foc_qbank","19621","44040200","child_code","44040203","44040203","due_process_equal_protection_routing",,"Constitutional Law","Individual Rights","B","C:\FOC\Workspace\QBank\19621.md","in_scope_child_code","False"
"foc_qbank","19697","44040200","child_code","44040203","44040203","due_process_equal_protection_routing",,"Constitutional Law","Individual Rights","B","C:\FOC\Workspace\QBank\19697.md","in_scope_child_code","False"
"foc_qbank","19708","44040200","child_code","44040203","44040203","due_process_equal_protection_routing",,"Constitutional Law","Individual Rights","A","C:\FOC\Workspace\QBank\19708.md","in_scope_child_code","False"
"foc_qbank","19979","44040200","child_code","44040203","44040203","due_process_equal_protection_routing",,"Constitutional Law","Individual Rights","C","C:\FOC\Workspace\QBank\19979.md","in_scope_child_code","False"
"foc_qbank","20204","44040200","child_code","44040203","44040203","due_process_equal_protection_routing",,"Constitutional Law","Individual Rights","A","C:\FOC\Workspace\QBank\20204.md","in_scope_child_code","True"
"foc_qbank","20443","44040200","child_code","44040203","44040203","due_process_equal_protection_routing",,"Constitutional Law","Individual Rights","A","C:\FOC\Workspace\QBank\20443.md","in_scope_child_code","False"
"foc_qbank","20557","44040200","child_code","44040203","44040203","due_process_equal_protection_routing",,"Constitutional Law","Individual Rights","B","C:\FOC\Workspace\QBank\20557.md","in_scope_child_code","False"
"foc_qbank","21122","44040200","child_code","44040203","44040203","due_process_equal_protection_routing",,"Constitutional Law","Individual Rights","D","C:\FOC\Workspace\QBank\21122.md","in_scope_child_code","False"
"foc_qbank","21337","44040200","child_code","44040203","44040203","due_process_equal_protection_routing",,"Constitutional Law","Individual Rights","B","C:\FOC\Workspace\QBank\21337.md","in_scope_child_code","False"
"foc_qbank","21656","44040200","child_code","44040203","44040203","due_process_equal_protection_routing",,"Constitutional Law","Individual Rights","B","C:\FOC\Workspace\QBank\21656.md","in_scope_child_code","False"
"foc_qbank","22601","44040200","child_code","44040203","44040203","due_process_equal_protection_routing",,"Constitutional Law","Individual Rights","A","C:\FOC\Workspace\QBank\22601.md","in_scope_child_code","False"
"foc_qbank","22616","44040200","child_code","44040203","44040203","due_process_equal_protection_routing",,"Constitutional Law","Individual Rights","D","C:\FOC\Workspace\QBank\22616.md","in_scope_child_code","False"
"foc_qbank","22622","44040200","child_code","44040203","44040203","due_process_equal_protection_routing",,"Constitutional Law","Individual Rights","B","C:\FOC\Workspace\QBank\22622.md","in_scope_child_code","False"
"foc_qbank","22637","44040200","child_code","44040203","44040203","due_process_equal_protection_routing",,"Constitutional Law","Individual Rights","B","C:\FOC\Workspace\QBank\22637.md","in_scope_child_code","False"
"foc_qbank","22654","44040200","child_code","44040203","44040203","due_process_equal_protection_routing",,"Constitutional Law","Individual Rights","D","C:\FOC\Workspace\QBank\22654.md","in_scope_child_code","False"
"foc_finished","17157","44040300","exact","44040300","44040300","due_process_equal_protection_routing",,"CONSTITUTIONAL_LAW","Equal Protection Clause","C","C:\FOC\Workspace\Finished\CQ17157.md","transformed_exact","True"
"foc_finished","17157","44040300","exact","44040300","44040300","due_process_equal_protection_routing",,"CONSTITUTIONAL_LAW","Equal Protection Clause","C","C:\FOC\Workspace\Finished\CQ17157_updated.md","transformed_exact","True"
"foc_qbank","17157","44040300","exact","44040300","44040300","due_process_equal_protection_routing",,"Constitutional Law","Individual Rights","B","C:\FOC\Workspace\QBank\17157.md","in_scope_exact","True"
"foc_qbank","17287","44040300","exact","44040300","44040300","due_process_equal_protection_routing",,"Constitutional Law","Individual Rights","B","C:\FOC\Workspace\QBank\17287.md","in_scope_exact","False"
"foc_qbank","17508","44040300","exact","44040300","44040300","due_process_equal_protection_routing",,"Constitutional Law","Individual Rights","C","C:\FOC\Workspace\QBank\17508.md","in_scope_exact","False"
"foc_qbank","17737","44040300","exact","44040300","44040300","due_process_equal_protection_routing",,"Constitutional Law","Individual Rights","B","C:\FOC\Workspace\QBank\17737.md","in_scope_exact","False"
"foc_qbank","17961","44040300","exact","44040300","44040300","due_process_equal_protection_routing",,"Constitutional Law","Individual Rights","A","C:\FOC\Workspace\QBank\17961.md","in_scope_exact","False"
"foc_qbank","18223","44040300","exact","44040300","44040300","due_process_equal_protection_routing",,"Constitutional Law","Individual Rights","A","C:\FOC\Workspace\QBank\18223.md","in_scope_exact","False"
"foc_qbank","18243","44040300","exact","44040300","44040300","due_process_equal_protection_routing",,"Constitutional Law","Individual Rights","C","C:\FOC\Workspace\QBank\18243.md","in_scope_exact","False"
"foc_qbank","18402","44040300","exact","44040300","44040300","due_process_equal_protection_routing",,"Constitutional Law","Individual Rights","B","C:\FOC\Workspace\QBank\18402.md","in_scope_exact","False"
"foc_qbank","18457","44040300","exact","44040300","44040300","due_process_equal_protection_routing",,"Constitutional Law","Individual Rights","A","C:\FOC\Workspace\QBank\18457.md","in_scope_exact","True"
"foc_qbank","20056","44040300","exact","44040300","44040300","due_process_equal_protection_routing",,"Constitutional Law","Individual Rights","B","C:\FOC\Workspace\QBank\20056.md","in_scope_exact","False"
"foc_qbank","20451","44040300","exact","44040300","44040300","due_process_equal_protection_routing",,"Constitutional Law","Individual Rights","C","C:\FOC\Workspace\QBank\20451.md","in_scope_exact","False"
"foc_qbank","20576","44040300","exact","44040300","44040300","due_process_equal_protection_routing",,"Constitutional Law","Individual Rights","C","C:\FOC\Workspace\QBank\20576.md","in_scope_exact","False"
"foc_qbank","20586","44040300","exact","44040300","44040300","due_process_equal_protection_routing",,"Constitutional Law","Individual Rights","A","C:\FOC\Workspace\QBank\20586.md","in_scope_exact","True"
"foc_qbank","22607","44040300","exact","44040300","44040300","due_process_equal_protection_routing",,"Constitutional Law","Individual Rights","D","C:\FOC\Workspace\QBank\22607.md","in_scope_exact","False"
"foc_qbank","22609","44040300","exact","44040300","44040300","due_process_equal_protection_routing",,"Constitutional Law","Individual Rights","D","C:\FOC\Workspace\QBank\22609.md","in_scope_exact","True"
"foc_qbank","22623","44040300","exact","44040300","44040300","due_process_equal_protection_routing",,"Constitutional Law","Individual Rights","C","C:\FOC\Workspace\QBank\22623.md","in_scope_exact","False"
"foc_qbank","22728","44040300","exact","44040300","44040300","due_process_equal_protection_routing",,"Constitutional Law","Individual Rights","C","C:\FOC\Workspace\QBank\22728.md","in_scope_exact","False"
"ccg_finished","18438","44040300","child_code","44040301","44040301","due_process_equal_protection_routing",,"CONSTITUTIONAL_LAW","Fundamental rights — right to interstate travel","D","C:\CCG\Finished\CQ18438.md","transformed_child_code","True"
"foc_finished","14234","44040300","child_code","44040301","44040301","due_process_equal_protection_routing",,"CONSTITUTIONAL_LAW","Fundamental rights","B","C:\FOC\Workspace\Finished\CQ14234.md","transformed_child_code","True"
"foc_finished","18438","44040300","child_code","44040301","44040301","due_process_equal_protection_routing",,"CONSTITUTIONAL_LAW","Fundamental rights — right to interstate travel","D","C:\FOC\Workspace\Finished\CQ18438.md","transformed_child_code","True"
"foc_qbank","14234","44040300","child_code","44040301","44040301","due_process_equal_protection_routing",,"Constitutional Law","Individual Rights","D","C:\FOC\Workspace\QBank\14234.md","in_scope_child_code","True"
"foc_qbank","14242","44040300","child_code","44040301","44040301","due_process_equal_protection_routing",,"Constitutional Law","Individual Rights","B","C:\FOC\Workspace\QBank\14242.md","in_scope_child_code","True"
"foc_qbank","14271","44040300","child_code","44040301","44040301","due_process_equal_protection_routing",,"Constitutional Law","Individual Rights","C","C:\FOC\Workspace\QBank\14271.md","in_scope_child_code","False"
"foc_qbank","17049","44040300","child_code","44040301","44040301","due_process_equal_protection_routing",,"Constitutional Law","Individual Rights","D","C:\FOC\Workspace\QBank\17049.md","in_scope_child_code","False"
"foc_qbank","17221","44040300","child_code","44040301","44040301","due_process_equal_protection_routing",,"Constitutional Law","Individual Rights","C","C:\FOC\Workspace\QBank\17221.md","in_scope_child_code","False"
"foc_qbank","17311","44040300","child_code","44040301","44040301","due_process_equal_protection_routing",,"Constitutional Law","Individual Rights","D","C:\FOC\Workspace\QBank\17311.md","in_scope_child_code","False"
"foc_qbank","17364","44040300","child_code","44040301","44040301","due_process_equal_protection_routing",,"Constitutional Law","Individual Rights","B","C:\FOC\Workspace\QBank\17364.md","in_scope_child_code","False"
"foc_qbank","17548","44040300","child_code","44040301","44040301","due_process_equal_protection_routing",,"Constitutional Law","Individual Rights","B","C:\FOC\Workspace\QBank\17548.md","in_scope_child_code","False"
"foc_qbank","18945","44040300","child_code","44040301","44040301","due_process_equal_protection_routing",,"Constitutional Law","Individual Rights","B","C:\FOC\Workspace\QBank\18945.md","in_scope_child_code","False"
"foc_qbank","18962","44040300","child_code","44040301","44040301","due_process_equal_protection_routing",,"Constitutional Law","Individual Rights","C","C:\FOC\Workspace\QBank\18962.md","in_scope_child_code","False"
"foc_qbank","19939","44040300","child_code","44040301","44040301","due_process_equal_protection_routing",,"Constitutional Law","Individual Rights","A","C:\FOC\Workspace\QBank\19939.md","in_scope_child_code","False"
"foc_qbank","21660","44040300","child_code","44040301","44040301","due_process_equal_protection_routing",,"Constitutional Law","Individual Rights","B","C:\FOC\Workspace\QBank\21660.md","in_scope_child_code","False"
"foc_qbank","22710","44040300","child_code","44040301","44040301","due_process_equal_protection_routing",,"Constitutional Law","Individual Rights","A","C:\FOC\Workspace\QBank\22710.md","in_scope_child_code","False"
"foc_qbank","22724","44040300","child_code","44040301","44040301","due_process_equal_protection_routing",,"Constitutional Law","Individual Rights","C","C:\FOC\Workspace\QBank\22724.md","in_scope_child_code","False"
"foc_finished","18134","44040300","child_code","44040302","44040302","due_process_equal_protection_routing",,"CONSTITUTIONAL_LAW","Establishing discrimination","C","C:\FOC\Workspace\Finished\CQ18134.md","transformed_child_code","True"
"foc_finished","19657","44040300","child_code","44040302","44040302","due_process_equal_protection_routing",,"CONSTITUTIONAL_LAW","Discriminatory purpose","C","C:\FOC\Workspace\Finished\CQ19657.md","transformed_child_code","True"
"foc_qbank","18134","44040300","child_code","44040302","44040302","due_process_equal_protection_routing",,"Constitutional Law","Individual Rights","B","C:\FOC\Workspace\QBank\18134.md","in_scope_child_code","True"
"foc_qbank","18806","44040300","child_code","44040302","44040302","due_process_equal_protection_routing",,"Constitutional Law","Individual Rights","A","C:\FOC\Workspace\QBank\18806.md","in_scope_child_code","False"
"foc_qbank","19657","44040300","child_code","44040302","44040302","due_process_equal_protection_routing",,"Constitutional Law","Individual Rights","B","C:\FOC\Workspace\QBank\19657.md","in_scope_child_code","True"
"foc_qbank","19704","44040300","child_code","44040302","44040302","due_process_equal_protection_routing",,"Constitutional Law","Individual Rights","A","C:\FOC\Workspace\QBank\19704.md","in_scope_child_code","False"
"foc_qbank","20495","44040300","child_code","44040302","44040302","due_process_equal_protection_routing",,"Constitutional Law","Individual Rights","D","C:\FOC\Workspace\QBank\20495.md","in_scope_child_code","False"
"foc_qbank","20568","44040300","child_code","44040302","44040302","due_process_equal_protection_routing",,"Constitutional Law","Individual Rights","B","C:\FOC\Workspace\QBank\20568.md","in_scope_child_code","False"
"foc_qbank","20775","44040300","child_code","44040302","44040302","due_process_equal_protection_routing",,"Constitutional Law","Individual Rights","B","C:\FOC\Workspace\QBank\20775.md","in_scope_child_code","False"
"foc_finished","17170","44040300","child_code","44040303","44040303","due_process_equal_protection_routing",,"CONSTITUTIONAL_LAW","Individual Rights","C","C:\FOC\Workspace\Finished\CQ17170.md","transformed_child_code","True"
"foc_finished","22609","44040300","child_code","44040303","44040303","due_process_equal_protection_routing",,"CONSTITUTIONAL_LAW","Individual Rights","B","C:\FOC\Workspace\Finished\CQ22609.md","transformed_child_code","True"
"foc_qbank","14233","44040300","child_code","44040303","44040303","due_process_equal_protection_routing",,"Constitutional Law","Individual Rights","C","C:\FOC\Workspace\QBank\14233.md","in_scope_child_code","True"
"foc_qbank","14239","44040300","child_code","44040303","44040303","due_process_equal_protection_routing",,"Constitutional Law","Individual Rights","A","C:\FOC\Workspace\QBank\14239.md","in_scope_child_code","False"
"foc_qbank","14240","44040300","child_code","44040303","44040303","due_process_equal_protection_routing",,"Constitutional Law","Individual Rights","D","C:\FOC\Workspace\QBank\14240.md","in_scope_child_code","False"
"foc_qbank","14254","44040300","child_code","44040303","44040303","due_process_equal_protection_routing",,"Constitutional Law","Individual Rights","B","C:\FOC\Workspace\QBank\14254.md","in_scope_child_code","False"
"foc_qbank","14279","44040300","child_code","44040303","44040303","due_process_equal_protection_routing",,"Constitutional Law","Individual Rights","B","C:\FOC\Workspace\QBank\14279.md","in_scope_child_code","False"
"foc_qbank","14284","44040300","child_code","44040303","44040303","due_process_equal_protection_routing",,"Constitutional Law","Individual Rights","C","C:\FOC\Workspace\QBank\14284.md","in_scope_child_code","False"
"foc_qbank","14289","44040300","child_code","44040303","44040303","due_process_equal_protection_routing",,"Constitutional Law","Individual Rights","A","C:\FOC\Workspace\QBank\14289.md","in_scope_child_code","False"
"foc_qbank","17059","44040300","child_code","44040303","44040303","due_process_equal_protection_routing",,"Constitutional Law","Individual Rights","B","C:\FOC\Workspace\QBank\17059.md","in_scope_child_code","False"
"foc_qbank","17145","44040300","child_code","44040303","44040303","due_process_equal_protection_routing",,"Constitutional Law","Individual Rights","C","C:\FOC\Workspace\QBank\17145.md","in_scope_child_code","False"
"foc_qbank","17170","44040300","child_code","44040303","44040303","due_process_equal_protection_routing",,"Constitutional Law","Individual Rights","A","C:\FOC\Workspace\QBank\17170.md","in_scope_child_code","True"
"foc_qbank","17189","44040300","child_code","44040303","44040303","due_process_equal_protection_routing",,"Constitutional Law","Individual Rights","C","C:\FOC\Workspace\QBank\17189.md","in_scope_child_code","False"
"foc_qbank","17212","44040300","child_code","44040303","44040303","due_process_equal_protection_routing",,"Constitutional Law","Individual Rights","B","C:\FOC\Workspace\QBank\17212.md","in_scope_child_code","False"
"foc_qbank","17217","44040300","child_code","44040303","44040303","due_process_equal_protection_routing",,"Constitutional Law","Individual Rights","C","C:\FOC\Workspace\QBank\17217.md","in_scope_child_code","False"
"foc_qbank","17306","44040300","child_code","44040303","44040303","due_process_equal_protection_routing",,"Constitutional Law","Individual Rights","C","C:\FOC\Workspace\QBank\17306.md","in_scope_child_code","False"
"foc_qbank","17418","44040300","child_code","44040303","44040303","due_process_equal_protection_routing",,"Constitutional Law","Individual Rights","C","C:\FOC\Workspace\QBank\17418.md","in_scope_child_code","False"
"foc_qbank","17475","44040300","child_code","44040303","44040303","due_process_equal_protection_routing",,"Constitutional Law","Individual Rights","A","C:\FOC\Workspace\QBank\17475.md","in_scope_child_code","False"
"foc_qbank","17535","44040300","child_code","44040303","44040303","due_process_equal_protection_routing",,"Constitutional Law","Individual Rights","B","C:\FOC\Workspace\QBank\17535.md","in_scope_child_code","False"
"foc_qbank","17596","44040300","child_code","44040303","44040303","due_process_equal_protection_routing",,"Constitutional Law","Individual Rights","A","C:\FOC\Workspace\QBank\17596.md","in_scope_child_code","False"
"foc_qbank","17616","44040300","child_code","44040303","44040303","due_process_equal_protection_routing",,"Constitutional Law","Individual Rights","B","C:\FOC\Workspace\QBank\17616.md","in_scope_child_code","False"
"foc_qbank","17788","44040300","child_code","44040303","44040303","due_process_equal_protection_routing",,"Constitutional Law","Individual Rights","B","C:\FOC\Workspace\QBank\17788.md","in_scope_child_code","False"
"foc_qbank","17797","44040300","child_code","44040303","44040303","due_process_equal_protection_routing",,"Constitutional Law","Individual Rights","C","C:\FOC\Workspace\QBank\17797.md","in_scope_child_code","False"
"foc_qbank","17911","44040300","child_code","44040303","44040303","due_process_equal_protection_routing",,"Constitutional Law","Individual Rights","B","C:\FOC\Workspace\QBank\17911.md","in_scope_child_code","False"
"foc_qbank","18380","44040300","child_code","44040303","44040303","due_process_equal_protection_routing",,"Constitutional Law","Individual Rights","B","C:\FOC\Workspace\QBank\18380.md","in_scope_child_code","False"
"foc_qbank","18391","44040300","child_code","44040303","44040303","due_process_equal_protection_routing",,"Constitutional Law","Individual Rights","C","C:\FOC\Workspace\QBank\18391.md","in_scope_child_code","False"
"foc_qbank","18438","44040300","child_code","44040303","44040303","due_process_equal_protection_routing",,"Constitutional Law","Individual Rights","A","C:\FOC\Workspace\QBank\18438.md","in_scope_child_code","True"
"foc_qbank","18513","44040300","child_code","44040303","44040303","due_process_equal_protection_routing",,"Constitutional Law","Individual Rights","C","C:\FOC\Workspace\QBank\18513.md","in_scope_child_code","False"
"foc_qbank","18514","44040300","child_code","44040303","44040303","due_process_equal_protection_routing",,"Constitutional Law","Individual Rights","C","C:\FOC\Workspace\QBank\18514.md","in_scope_child_code","False"
"foc_qbank","18547","44040300","child_code","44040303","44040303","due_process_equal_protection_routing",,"Constitutional Law","Individual Rights","B","C:\FOC\Workspace\QBank\18547.md","in_scope_child_code","False"
"foc_qbank","18800","44040300","child_code","44040303","44040303","due_process_equal_protection_routing",,"Constitutional Law","Individual Rights","B","C:\FOC\Workspace\QBank\18800.md","in_scope_child_code","False"
"foc_qbank","18855","44040300","child_code","44040303","44040303","due_process_equal_protection_routing",,"Constitutional Law","Individual Rights","C","C:\FOC\Workspace\QBank\18855.md","in_scope_child_code","False"
"foc_qbank","18977","44040300","child_code","44040303","44040303","due_process_equal_protection_routing",,"Constitutional Law","Individual Rights","C","C:\FOC\Workspace\QBank\18977.md","in_scope_child_code","False"
"foc_qbank","18995","44040300","child_code","44040303","44040303","due_process_equal_protection_routing",,"Constitutional Law","Individual Rights","C","C:\FOC\Workspace\QBank\18995.md","in_scope_child_code","False"
"foc_qbank","19034","44040300","child_code","44040303","44040303","due_process_equal_protection_routing",,"Constitutional Law","Individual Rights","C","C:\FOC\Workspace\QBank\19034.md","in_scope_child_code","False"
"foc_qbank","19227","44040300","child_code","44040303","44040303","due_process_equal_protection_routing",,"Constitutional Law","Individual Rights","A","C:\FOC\Workspace\QBank\19227.md","in_scope_child_code","False"
"foc_qbank","19424","44040300","child_code","44040303","44040303","due_process_equal_protection_routing",,"Constitutional Law","Individual Rights","A","C:\FOC\Workspace\QBank\19424.md","in_scope_child_code","False"
"foc_qbank","19664","44040300","child_code","44040303","44040303","due_process_equal_protection_routing",,"Constitutional Law","Individual Rights","A","C:\FOC\Workspace\QBank\19664.md","in_scope_child_code","False"
"foc_qbank","19794","44040300","child_code","44040303","44040303","due_process_equal_protection_routing",,"Constitutional Law","Individual Rights","C","C:\FOC\Workspace\QBank\19794.md","in_scope_child_code","False"
"foc_qbank","19935","44040300","child_code","44040303","44040303","due_process_equal_protection_routing",,"Constitutional Law","Individual Rights","B","C:\FOC\Workspace\QBank\19935.md","in_scope_child_code","False"
"foc_qbank","19997","44040300","child_code","44040303","44040303","due_process_equal_protection_routing",,"Constitutional Law","Individual Rights","B","C:\FOC\Workspace\QBank\19997.md","in_scope_child_code","False"
"foc_qbank","20107","44040300","child_code","44040303","44040303","due_process_equal_protection_routing",,"Constitutional Law","Individual Rights","B","C:\FOC\Workspace\QBank\20107.md","in_scope_child_code","False"
"foc_qbank","20254","44040300","child_code","44040303","44040303","due_process_equal_protection_routing",,"Constitutional Law","Individual Rights","B","C:\FOC\Workspace\QBank\20254.md","in_scope_child_code","False"
"foc_qbank","20559","44040300","child_code","44040303","44040303","due_process_equal_protection_routing",,"Constitutional Law","Individual Rights","C","C:\FOC\Workspace\QBank\20559.md","in_scope_child_code","False"
"foc_qbank","20675","44040300","child_code","44040303","44040303","due_process_equal_protection_routing",,"Constitutional Law","Individual Rights","B","C:\FOC\Workspace\QBank\20675.md","in_scope_child_code","False"
"foc_qbank","20778","44040300","child_code","44040303","44040303","due_process_equal_protection_routing",,"Constitutional Law","Individual Rights","A","C:\FOC\Workspace\QBank\20778.md","in_scope_child_code","False"
"foc_qbank","21098","44040300","child_code","44040303","44040303","due_process_equal_protection_routing",,"Constitutional Law","Individual Rights","C","C:\FOC\Workspace\QBank\21098.md","in_scope_child_code","False"
"foc_qbank","21180","44040300","child_code","44040303","44040303","due_process_equal_protection_routing",,"Constitutional Law","Individual Rights","C","C:\FOC\Workspace\QBank\21180.md","in_scope_child_code","False"
"foc_qbank","21283","44040300","child_code","44040303","44040303","due_process_equal_protection_routing",,"Constitutional Law","Individual Rights","C","C:\FOC\Workspace\QBank\21283.md","in_scope_child_code","False"
"foc_qbank","21304","44040300","child_code","44040303","44040303","due_process_equal_protection_routing",,"Constitutional Law","Individual Rights","C","C:\FOC\Workspace\QBank\21304.md","in_scope_child_code","False"
"foc_qbank","21419","44040300","child_code","44040303","44040303","due_process_equal_protection_routing",,"Constitutional Law","Individual Rights","C","C:\FOC\Workspace\QBank\21419.md","in_scope_child_code","False"
"foc_qbank","21455","44040300","child_code","44040303","44040303","due_process_equal_protection_routing",,"Constitutional Law","Individual Rights","A","C:\FOC\Workspace\QBank\21455.md","in_scope_child_code","False"
"foc_qbank","21623","44040300","child_code","44040303","44040303","due_process_equal_protection_routing",,"Constitutional Law","Individual Rights","B","C:\FOC\Workspace\QBank\21623.md","in_scope_child_code","False"
"foc_qbank","21661","44040300","child_code","44040303","44040303","due_process_equal_protection_routing",,"Constitutional Law","Individual Rights","A","C:\FOC\Workspace\QBank\21661.md","in_scope_child_code","False"
"foc_qbank","14241","44040300","child_code","44040304","44040304","due_process_equal_protection_routing",,"Constitutional Law","Individual Rights","D","C:\FOC\Workspace\QBank\14241.md","in_scope_child_code","False"
"foc_qbank","14285","44040300","child_code","44040304","44040304","due_process_equal_protection_routing",,"Constitutional Law","Individual Rights","A","C:\FOC\Workspace\QBank\14285.md","in_scope_child_code","False"
"foc_qbank","17523","44040300","child_code","44040304","44040304","due_process_equal_protection_routing",,"Constitutional Law","Individual Rights","B","C:\FOC\Workspace\QBank\17523.md","in_scope_child_code","False"
"foc_qbank","17528","44040300","child_code","44040304","44040304","due_process_equal_protection_routing",,"Constitutional Law","Individual Rights","B","C:\FOC\Workspace\QBank\17528.md","in_scope_child_code","False"
"foc_qbank","18128","44040300","child_code","44040304","44040304","due_process_equal_protection_routing",,"Constitutional Law","Individual Rights","C","C:\FOC\Workspace\QBank\18128.md","in_scope_child_code","False"
"foc_qbank","18373","44040300","child_code","44040304","44040304","due_process_equal_protection_routing",,"Constitutional Law","Individual Rights","D","C:\FOC\Workspace\QBank\18373.md","in_scope_child_code","False"
"foc_qbank","18604","44040300","child_code","44040304","44040304","due_process_equal_protection_routing",,"Constitutional Law","Individual Rights","D","C:\FOC\Workspace\QBank\18604.md","in_scope_child_code","False"
"foc_qbank","18630","44040300","child_code","44040304","44040304","due_process_equal_protection_routing",,"Constitutional Law","Individual Rights","B","C:\FOC\Workspace\QBank\18630.md","in_scope_child_code","False"
"foc_qbank","18686","44040300","child_code","44040304","44040304","due_process_equal_protection_routing",,"Constitutional Law","Individual Rights","B","C:\FOC\Workspace\QBank\18686.md","in_scope_child_code","False"
"foc_qbank","18896","44040300","child_code","44040304","44040304","due_process_equal_protection_routing",,"Constitutional Law","Individual Rights","C","C:\FOC\Workspace\QBank\18896.md","in_scope_child_code","False"
"foc_qbank","19526","44040300","child_code","44040304","44040304","due_process_equal_protection_routing",,"Constitutional Law","Individual Rights","C","C:\FOC\Workspace\QBank\19526.md","in_scope_child_code","False"
"foc_qbank","20148","44040300","child_code","44040304","44040304","due_process_equal_protection_routing",,"Constitutional Law","Individual Rights","C","C:\FOC\Workspace\QBank\20148.md","in_scope_child_code","False"
